h_0,h_1,h_2,h_3,h_4,h_5,h_6,h_7,h_8,h_9,h_10,h_11,h_12,h_13,h_14,h_15,h_16,h_17,h_18,h_19,h_20,h_21,h_22,h_23,h_24,h_25,h_26,h_27,h_28,h_29,h_30,h_31,h_32,h_33,h_34,h_35,h_36,h_37,h_38,h_39,h_40,h_41,h_42,h_43,h_44,h_45,h_46,h_47,h_48,h_49,h_50,h_51,h_52,h_53,h_54,h_55,h_56,h_57,h_58,h_59,h_60,h_61,h_62,h_63,h_64,h_65,h_66,h_67,h_68,h_69,h_70,h_71,h_72,h_73,h_74,h_75,h_76,h_77,h_78,h_79,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10,p_11,p_12,p_13,p_14,p_15,p_16,p_17,p_18,p_19,p_20,p_21,p_22,p_23,p_24,p_25,p_26,p_27,p_28,p_29,p_30,p_31,p_32,p_33,p_34,p_35,p_36,p_37,p_38,p_39,p_40,p_41,p_42,p_43,p_44,p_45,p_46,p_47,p_48,p_49
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,-1.1824638,0.25609013,-1.6569977,-1.7387885,-1.8630247,0.36263174,-0.9848558,-1.3722881,-2.379752,-0.3554702,-0.7560887,-0.6372383,-0.42724317,0.43798092,-1.932492,-0.8675501,-1.383395,-0.35610473,-0.50967497,0.27204567,-0.12674128,-0.5971315,-0.19923656,-0.330626,-1.4096996,-1.3194412,-0.8273023,-1.1663548,-1.2582606,1.1428201,-1.1126666,-0.36179835,-0.25010312,0.813054,-0.6136142,-1.3432536,0.4822012,-2.2884862,-0.8480985,-1.7741411,-2.3720124,-1.7121037,0.5278821,-0.29107693,-1.25069,-0.4487542,-0.84536415,-0.0745281,-0.81075233,-2.3428867
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,-1.4939412,0.094392374,-0.51649743,0.6921328,-0.5742988,-1.9654573,0.49686688,-2.6675708,-1.4243388,0.66332,-0.31989974,-0.5653603,0.31684035,0.13269936,0.013699285,-1.1183183,-0.7893876,-1.0239226,0.5669742,0.040953867,-0.18736023,-1.5226831,-0.6715703,-1.1020875,-1.2760743,-0.024182335,0.53981185,-1.4029748,-1.0358402,-0.83039135,-2.3204532,-1.1760821,-0.6014304,-2.37836,-0.57507336,-0.25473142,-0.80041015,-1.0366439,-0.12408233,-1.3222537,-1.3088915,-1.1059936,-1.3104211,0.5546916,-2.271939,-1.6890374,1.6549519,0.81768125,-0.4784171,0.55136573
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,-0.94731414,0.6445075,-1.1351236,0.14616802,1.3479383,-0.6472344,-0.8533553,-1.1141515,-1.7630563,-1.2363713,-0.50815725,-0.74497896,1.4907413,-2.6867688,-0.16148968,-1.85145,-0.87616,-1.7117379,0.18872388,-1.2438669,-0.9597221,-0.9411672,-0.6961797,-0.0033320517,0.84017944,-1.3642324,-1.7207605,1.2766198,-0.008935703,-0.27419353,-2.0651364,-1.505822,-0.12818503,-1.1640356,-1.2222873,-0.50382286,-1.1279136,-1.4851358,-2.6304018,-1.9291558,1.0216323,-1.4243479,-0.80892766,-0.9519492,-1.3329723,0.10388074,-0.2665167,-1.3288639,-0.2733125,-0.5612476
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,-2.8663886,0.88394606,-1.807046,0.41248125,-1.7161345,-1.1545813,-2.0716982,0.02300011,-1.9859914,-0.24197572,-1.9984245,-0.7982127,-0.7035248,-1.5595266,0.20801768,-0.2128402,-0.24400653,-0.6727943,-1.1991769,0.32731798,-0.45261756,0.38076285,-0.37767088,-2.061819,-0.55821854,1.4310412,0.5166893,-2.1106765,-2.6279588,-0.97467864,-0.9718425,-1.8183806,-0.32564393,-0.7856091,0.9615697,-0.24878436,-1.0680171,-1.4798613,-0.41285837,-0.059467856,-0.52598876,-0.21860667,0.24837281,-1.4700139,-0.5141473,-1.3483372,-1.0924702,-0.31637493,-1.4947544,-0.42807484
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,-1.94879,-1.284488,-1.9461961,-0.8508292,-1.9899908,-2.016698,-0.3289758,-0.81076676,-0.6111818,-0.96035075,-0.10264998,-0.14482379,-0.74389523,-1.4380407,-0.25320822,0.19850144,-1.0425421,-2.7039874,-2.9458597,-0.048010603,0.574776,-0.6025073,-1.1483316,0.52344316,-0.0869411,1.9981283,-1.3631411,-1.1434186,0.18948916,-1.6007755,0.6807274,-2.136994,-2.3681993,-0.75646424,-1.5973756,-0.20582408,0.40014964,-0.18990116,0.54906696,-2.4282238,-0.3932984,-0.7165697,-0.5690757,-2.1547384,-0.99953955,-0.49207735,-2.1923783,-1.2167306,-1.6154544,1.5073951
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,-2.6362355,-0.32165325,-2.2209306,-0.4910443,-0.46200076,-0.5870858,-0.5522528,-0.40508476,-2.7608,1.3242292,-0.76354086,-1.8918628,-0.95058495,0.7150817,-0.69498146,-1.0761099,-0.22436965,0.846993,-1.1726186,-0.41708505,0.6825072,-2.3626654,-1.6926204,0.98031855,-0.98682797,-0.2950594,-1.972257,-0.67367715,-0.69156164,-1.3306257,-0.21456935,1.7458949,-0.0033037323,-3.0181339,-3.2985382,-0.45986834,-1.3812696,-1.5237747,-0.71820927,0.1942704,-0.38168657,-2.704565,-0.018324347,0.26016563,-1.7828106,-2.08368,0.45855471,-2.2154877,0.9506595,-0.24675076
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,-0.14113508,0.0043822224,0.1472414,-1.7091273,-0.5805319,1.1884834,-1.2085029,0.19403271,-1.8742402,-2.5361724,-0.8305805,-1.1725228,-0.5183845,-0.8065566,-0.005015514,-1.6812325,-0.6438435,-0.7329939,-0.57251585,-0.9333747,-0.6611162,-0.43558413,-1.551764,-1.5840985,-1.9769177,-0.8041429,0.025596311,-1.385919,-2.0387573,-1.3939945,0.58143073,-1.3787241,-0.20875798,-1.0960085,-0.95657116,-0.9932425,-0.017004186,-0.047815874,-1.9641566,-0.6514995,-0.44446903,0.27642408,-1.2257062,-0.2811029,-2.297435,0.07912357,-0.47091964,-1.7283858,-0.6631438,-1.0700793
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,-0.77086765,-1.7384648,1.3265324,-0.39134157,-0.9239601,-0.41628158,-0.15194802,0.061644,-0.23542269,0.33223313,-1.4437972,0.78977984,-1.0469556,-0.84922975,-0.93155175,-2.124577,-1.1372473,-2.7051775,-0.4798478,-0.58419204,-0.95575917,-1.2644637,-1.6383456,-1.9563415,-1.1703904,0.31976643,-0.8639956,-0.91287345,-0.08525622,-1.2820026,-0.9893874,-3.1110473,-2.9632635,-1.121752,-0.957222,-0.6021259,0.21921147,-1.0626073,-1.3784417,-0.06322988,-0.88664573,-0.69207364,-1.9386809,-1.4199417,-1.3808786,0.16895592,-0.36274865,-0.26464978,0.36110654,-1.6095188
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,-1.0964336,-0.23143342,0.7581095,-0.61331373,-1.1438221,-1.0323043,-1.5348922,-1.3951536,0.32493824,-1.9139401,-1.5950719,-1.1362902,-1.7756042,-0.8609318,-0.36012304,0.5301783,0.01650999,0.5289498,-0.78522545,-0.8564688,0.6053547,-2.8591056,-0.83966833,-0.09801229,1.1919225,-1.4896477,-0.7521191,-0.17670132,-1.6950933,0.6992661,-0.8292223,-0.7428176,-1.9627984,-0.23088464,-0.14842394,-0.09582471,-0.49481952,0.86755455,-1.4977595,-1.9394217,-0.44864607,-1.013213,-0.6617562,0.18290383,-0.7112794,-1.825032,-0.15178472,-0.57041997,-0.6733619,-0.82431144
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,0.2366104,-1.1286433,-1.1119608,-0.30323893,-0.4489918,-1.3992956,-0.59914774,-0.25621414,-1.6902246,-2.8335192,-0.7791194,-0.57844156,-0.6191329,-1.2088959,-2.5485609,-0.31653664,-0.99382555,-0.5560089,-1.5941967,0.019395836,-1.0231646,-1.379292,-0.95213854,-0.6732399,0.2486765,-0.29615504,0.37619102,-1.7448854,-0.90074664,-1.2719349,-1.1270065,0.22608264,0.12784463,-0.44347006,-0.6175905,-0.97658485,-0.25238538,-0.91196996,-0.41970962,-1.6205463,-1.6586033,-0.058927886,0.08742266,-0.8039356,-1.3604487,-0.9390356,-1.4543976,-1.0775295,1.058316,-0.58144516
