h_0,h_1,h_2,h_3,h_4,h_5,h_6,h_7,h_8,h_9,h_10,h_11,h_12,h_13,h_14,h_15,h_16,h_17,h_18,h_19,h_20,h_21,h_22,h_23,h_24,h_25,h_26,h_27,h_28,h_29,h_30,h_31,h_32,h_33,h_34,h_35,h_36,h_37,h_38,h_39,h_40,h_41,h_42,h_43,h_44,h_45,h_46,h_47,h_48,h_49,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10,p_11,p_12,p_13,p_14,p_15,p_16,p_17,p_18,p_19,p_20,p_21,p_22,p_23,p_24,p_25,p_26,p_27,p_28,p_29,p_30,p_31,p_32,p_33,p_34,p_35,p_36,p_37,p_38,p_39,p_40,p_41,p_42,p_43,p_44,p_45,p_46,p_47,p_48,p_49
0.12706706,0.24019271,0.24377058,0.36586902,0.5407265,0.6755688,0.6522002,0.7658594,0.8666166,1.0485423,1.1304619,0.99050033,0.84457517,0.87090963,0.9841288,1.0576822,0.90321183,0.85853034,0.8627247,0.6176497,0.515828,0.48209077,0.397188,0.1497264,0.10579315,-0.030361589,-0.1637142,-0.2394431,-0.40652415,-0.66259545,-0.5300668,-0.85627025,-0.80673593,-0.779798,-0.9013566,-0.9817689,-0.9803937,-0.78615725,-0.97273123,-1.1099274,-0.9075214,-0.8126384,-0.7328211,-0.7770344,-0.62099725,-0.6052313,-0.26551253,-0.2891388,-0.19946405,0.023492364,0.5133393,0.5739593,0.4429276,-0.89188284,-0.43662733,-0.64840883,-1.8331248,0.30923638,0.54106784,-1.2602066,1.379578,0.6860103,1.0265925,-0.977803,1.0626186,-0.13108148,-0.6960804,0.005408331,-0.37302595,0.38742733,1.3045719,0.042072777,0.37704587,-0.109926134,-1.4462131,-0.29401195,-1.1439816,0.059917364,0.5624754,0.9323759,-0.69214416,1.9040029,-1.2175268,0.27552813,-0.045555808,0.31213585,-1.2260319,0.98725075,-1.1869663,-0.17574358,0.690734,-0.5552381,-0.46862912,-0.456521,-0.6797517,1.1034186,1.098994,0.3968875,1.730012,0.9269459
-0.052904796,0.22301713,0.2530729,0.47415638,0.5004668,0.78963023,0.7911538,0.60892475,0.8271162,1.009007,1.0320917,0.9565555,0.9308042,1.146048,1.1116786,1.027281,0.75813085,1.0915306,0.76991075,0.70401937,0.76320624,0.35605073,0.35540098,0.27614,0.0607095,0.029607296,-0.19540942,-0.3917114,-0.44078624,-0.4942059,-0.58392733,-0.6978996,-0.72347116,-0.7780027,-1.0158647,-0.9256934,-0.93374044,-0.973238,-1.1025668,-1.0304363,-0.896835,-0.7266301,-0.7496897,-0.70181054,-0.38450903,-0.49208245,-0.53893447,-0.351489,-0.052016586,0.062468953,0.49402457,-0.5548614,1.1351093,0.79316664,-0.90565777,0.23129678,0.37038082,0.9330867,-0.5444828,0.115770236,-0.07736325,0.400673,-0.18455344,0.45832995,-0.059684552,0.6953803,0.4604101,-1.1902894,-0.46330747,0.47382632,0.31632853,0.45158917,1.9218698,1.0605586,0.10522487,-1.541134,1.0318327,0.06275431,-0.083578,0.35235032,1.5557094,-0.28073788,-0.35606512,0.34948078,-0.37228408,-0.36111197,-0.14869918,-0.26466987,0.13768278,0.68733567,1.0057671,-1.1359534,-0.29182118,-0.5835607,0.09359928,0.65680236,0.83795416,-0.018914646,1.4247159,-0.14001507
0.012728815,0.2740556,0.26176172,0.45448637,0.32283628,0.6469144,0.5336484,0.74857795,0.7570333,0.7769892,0.9118423,1.0500511,0.999895,0.91123104,1.0470556,0.87944216,0.8855084,0.6763336,0.59948826,0.8370662,0.54245144,0.31114233,0.19452658,0.30307332,-0.07160038,-0.0073017254,-0.16592956,-0.14330858,-0.622585,-0.55780476,-0.80571616,-0.72467124,-0.77896017,-0.94562405,-0.6966583,-0.8070257,-0.9875134,-0.8983813,-1.1024523,-1.0761063,-0.9646829,-0.8317776,-0.73305523,-0.68281424,-0.48642713,-0.5843601,-0.4297019,-0.3808161,-0.041200824,0.23040909,0.41591188,0.16927588,-0.2079701,0.9744933,-0.55120134,1.2291924,0.11535212,0.09279877,1.1809175,0.6812681,-0.9103229,-0.09444222,-0.832923,1.011581,0.43168133,0.2474265,1.3021022,0.39580357,0.7000663,0.7386969,-0.6192514,-0.28011337,0.52161586,-0.80478334,-0.35642305,-0.6977265,-0.23836936,0.5931207,-0.41867906,-0.49588597,-0.11879335,0.39288685,-3.1407652,0.20051205,-1.5525835,0.40752944,0.012711449,-0.43701136,1.3695501,-0.34893885,0.39723763,0.8161126,0.5173102,0.004455706,-0.0008597076,0.43873623,1.0819986,0.17561054,-0.01564196,0.63974494
0.032307796,0.07173836,0.33685857,0.2988332,0.4313905,0.51559806,0.69905305,0.7790251,0.89578784,1.0561829,0.99565357,1.046807,1.0648645,1.0013856,0.89489657,1.1180038,1.1398977,0.84666103,0.9554404,0.73654723,0.49842948,0.45846745,0.3562579,0.15779842,0.04059241,0.24742526,-0.23882154,-0.2700247,-0.46259782,-0.53840566,-0.57494026,-0.7212537,-0.7925738,-1.1193935,-1.0771646,-0.91760117,-0.83528316,-1.1658316,-1.0478971,-0.97510093,-0.97933805,-0.8107065,-0.76055527,-0.9018628,-0.57611495,-0.3863703,-0.17672037,-0.28394073,-0.011228062,-0.18263207,0.5106255,1.5854242,0.5468575,-0.03903528,0.07103928,-0.3047689,-0.21788232,0.44016346,-1.0100994,1.0450444,-0.6911014,-1.4707847,-0.19080174,-2.022618,1.1126684,0.9840434,-1.3472624,-0.09629835,-0.10012557,-1.6435409,1.3906176,0.7286393,-1.11393,2.0431957,0.60169023,0.77042586,0.35217407,0.3442858,0.2923505,0.48371667,-1.2844961,0.56116056,0.5843513,-0.173377,-2.1927474,-0.3623118,0.80928767,-0.6194832,-0.46388915,-0.08240334,0.4333533,-0.10214556,-0.63749653,-1.6273196,0.62765294,0.27993622,-0.69912875,0.10990826,1.276031,-2.4595158
0.071365096,0.18580727,0.22120765,0.27699882,0.28272715,0.5447891,0.75294226,0.7737745,0.6735937,0.83365476,0.78101623,0.82177347,1.0070791,0.97393245,0.9138407,0.9394386,0.9042667,0.8072108,0.7667129,0.69794375,0.58601993,0.41543454,0.15187703,0.3953939,0.057708107,-0.06428021,-0.17723912,-0.2913848,-0.31565395,-0.58060527,-0.5918283,-0.5753425,-0.75810826,-0.98509854,-0.90634286,-1.0857221,-0.9040638,-0.9937289,-0.8400161,-1.0679883,-0.8104273,-0.7467793,-0.7923167,-0.81809264,-0.70305425,-0.4412839,-0.37290788,-0.42502123,-0.15155156,0.08114438,1.4009725,0.14451465,0.7779405,-0.76623267,-0.8078318,0.024304869,0.20736036,-0.06348165,0.7495235,-0.9534453,0.86935383,-1.3278413,0.5115072,1.1959348,0.7822842,-0.14336371,0.9634064,1.6787404,1.503584,-1.1423392,-0.9126818,-0.39619666,0.47565317,0.054466464,0.16136344,-0.040087927,-0.5075095,0.7004607,-0.26509342,-1.5375667,-0.43560293,-1.334442,1.3833382,0.09412646,1.3929412,1.0244162,1.7081494,0.67533976,-0.79545677,-0.14471807,0.11891922,-2.1942253,0.5793333,-0.53520334,-0.031783488,0.90309286,1.4456161,0.5708894,0.596681,-2.0348523
0.044213913,0.09154252,0.18564537,0.35442588,0.5183667,0.5562623,0.8433732,0.8732706,0.7168392,0.8930593,1.0632184,1.019948,0.995536,0.9584322,1.0157018,0.8940658,0.9588335,0.8728724,0.85261035,0.66396993,0.6360317,0.33069777,0.33797875,0.011945188,-0.057668418,-0.08834656,-0.22393756,-0.3363154,-0.4687013,-0.7296599,-0.7026347,-0.71268725,-0.7325816,-0.8084385,-0.96141666,-1.0519396,-1.0330074,-1.20876,-1.084879,-0.9088048,-0.84871054,-0.9619015,-0.69087833,-0.63750243,-0.5308909,-0.6498441,-0.5892309,-0.27926886,-0.12892754,0.12461949,-0.2639566,0.98763907,0.62378985,-0.3561815,0.55107045,-0.8773383,0.40922576,0.29761407,-1.0058109,1.2564188,-0.22932124,-0.73601645,0.8423597,-0.4013731,0.79633,0.40571085,0.03640645,0.05243407,0.9260492,0.79904974,0.23371145,1.0053319,0.41843352,-0.7155685,0.40172374,0.21475285,0.19245102,-1.2256247,-1.2460564,-1.0272089,-0.3124014,-0.60224897,0.16299666,-0.39910313,1.3785046,-0.99881124,-1.2576233,-0.15474765,0.060918406,-0.53626645,-1.8326894,-0.10297433,1.5017399,-0.6813147,0.06585601,1.0211124,-0.8657277,0.76632273,1.136835,-2.3562484
-0.07696152,0.09666838,0.21280733,0.32786825,0.54741406,0.5372583,0.7331762,0.7925503,0.72669524,0.88813627,0.9120388,1.034738,1.0475041,0.903922,1.0375692,1.1458876,0.92776865,0.90089905,0.8285382,0.6161683,0.54540235,0.52845985,0.18840949,0.13783948,0.37325728,-0.051495325,-0.28725028,-0.26100704,-0.36930233,-0.6698833,-0.7020271,-0.61122775,-0.7885883,-0.9443163,-0.8931004,-1.0274059,-0.9216978,-1.2039602,-0.91559553,-1.018559,-0.82397884,-0.78521484,-0.7958228,-0.66770124,-0.45910805,-0.55200773,-0.35630593,-0.10980119,-0.051264837,-0.0680664,-0.5049444,-0.38826868,2.5187614,0.5728049,0.4299194,0.364711,-0.261803,-0.6442571,0.45258316,-0.33570495,1.362619,0.49249876,0.16430762,-0.76030993,0.7735892,0.64199585,-0.4616229,1.1768415,-0.22510864,-0.12964347,-0.75273323,-0.2975193,0.14905632,-1.2225811,0.7914985,-0.47368,0.31934848,0.6546856,-0.0847762,-0.2113133,-0.3303531,-1.0996428,-0.51001984,-0.71694946,1.3613743,-0.9968409,1.3053774,-1.281547,0.8730644,0.5475173,-1.1392894,0.24171424,1.3437161,-0.59528935,0.60726136,1.5310243,-0.14803952,0.022701316,-0.020840162,-1.0104382
-0.076510176,0.25164455,0.3730839,0.21609308,0.481235,0.63417053,0.6785307,0.8700309,0.8317822,0.81713784,0.8091096,0.8711998,0.95953655,0.77940977,1.0238385,0.865343,0.73804224,0.8152903,0.5260668,0.68797785,0.5493917,0.4647975,0.29642928,0.16233017,-0.19317405,-0.20153305,-0.3267864,-0.15277776,-0.40169376,-0.51696,-0.66887313,-1.0085988,-0.8927347,-1.0518091,-1.0307643,-0.9734231,-1.164721,-1.0857008,-1.0490717,-0.84083927,-0.8619602,-0.9496839,-0.63966876,-0.7137778,-0.63973343,-0.51702255,-0.33575326,-0.32646912,-0.25513938,-0.09888279,-0.1682952,-0.6853095,0.42845568,-0.62070733,0.14483449,0.6025022,0.43957004,0.29965845,0.42225876,1.2348173,-0.6538333,-1.5733145,0.2500851,0.23534328,-1.3924093,-0.44929048,-1.1214504,-1.2502015,0.25663832,0.043246668,0.47746372,-0.21550725,-1.9424393,-0.13485381,-0.5073318,-0.013722809,-1.4141856,-0.27633873,-1.0300759,0.4142211,0.61877525,-0.71756023,1.4380151,0.27787048,-1.1588306,-1.6801112,0.7446291,0.10326202,-0.5156825,0.88992083,-0.085223906,-1.9600291,-0.60616875,-0.3376444,0.26186314,0.9137841,-1.1489748,-0.24228115,-0.5203499,0.28188893
-0.07524784,0.19209608,0.3870582,0.38651845,0.4813592,0.69783264,0.6870333,0.88966334,0.7449207,0.7841769,1.0460631,0.9995093,0.98937166,0.9025762,0.95883393,0.9489698,0.84197783,0.9891699,0.8676875,0.4715008,0.57347155,0.44889697,0.22036803,0.48837242,0.053510416,-0.047780998,-0.047388986,-0.50377667,-0.5385258,-0.53786886,-0.6739234,-0.60900646,-0.8670135,-0.9089664,-1.0041325,-0.95806664,-1.0214081,-1.0700115,-1.0300742,-1.0302997,-0.8306856,-0.7651241,-0.6737662,-0.6674497,-0.62428755,-0.67542666,-0.38656163,-0.25779396,-0.06315348,0.15770534,-0.058208514,0.63607633,-0.19489217,1.7830967,0.44370097,-0.91845816,0.9824819,-0.49056977,0.15246797,-0.59027845,-1.1872144,-2.1646044,-1.6487044,1.0914433,-0.74289227,-0.6870677,1.025144,-0.44776484,-1.4533966,-0.103910804,0.17217745,0.4419629,-0.16963126,1.2938068,0.7321781,-0.6527366,-1.0351623,-0.85846984,-0.6510682,-0.13502835,0.3052104,1.0177045,1.1627716,-0.4928504,-0.4753627,0.25996998,1.2185614,-0.18454117,1.8998598,1.4243225,0.3546173,-1.0182837,-1.4570967,-0.108319946,0.33234423,0.08574144,0.52270955,0.0148219075,1.0128918,-0.1961143
0.11615767,0.057681926,0.25783104,0.39297542,0.6113926,0.6638239,0.5628987,0.8490696,0.7173451,1.0749491,0.93036664,1.1479154,1.0272943,1.1010576,0.999869,0.9450933,0.96013635,0.84439975,0.6260771,0.60607326,0.60858643,0.3593924,0.28916296,0.24487498,-0.051969282,-0.102613874,-0.19625646,-0.24352741,-0.5937215,-0.6447507,-0.6455523,-0.6163692,-0.81983393,-0.813384,-0.8738325,-0.99852717,-0.95672446,-0.91510254,-0.965286,-1.1493236,-0.88613665,-0.9530555,-0.63198984,-0.711603,-0.5752216,-0.5100013,-0.3723103,-0.13547274,-0.109904796,0.03536063,-0.07392074,0.596741,-0.8288402,0.28660747,-0.9252623,0.0939634,-0.29769063,0.12715276,0.6860348,0.79227674,1.05948,1.6544281,0.54682297,-1.4418863,-0.3071284,-0.87187874,-0.17043559,-0.18686578,-0.55639005,-0.9684853,-0.67453027,0.085080154,0.7739967,-0.042168785,0.5611814,0.07081223,-0.4084126,-0.76934505,-0.256577,0.99144876,-0.29818076,-1.0194105,-0.12407877,1.2031659,-0.27551046,-0.6323114,-0.99289167,0.99538857,-0.2335292,1.0475825,-0.25800046,-0.14670119,0.15122034,-0.21789366,0.1734762,0.23451129,0.1025222,1.062445,0.8930491,0.90127534
