,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
h_0,0.12706706,-0.052904796,0.012728815,0.032307796,0.071365096,0.044213913,-0.07696152,-0.076510176,-0.07524784,0.11615767,0.051357456,0.036657725,-0.019609839,-0.017132692,0.02311534,-0.005449276,-0.14543585,-0.01651617,-0.021303331,0.07145118,-0.0027932066,0.026390752,-0.10433616,0.03437377,0.04766613,-0.059191763,0.09824106,-0.07608379,-0.044841707,0.03338561,0.11940575,-0.04735623,-0.10440151,-0.15828201,-0.09891062,0.033157036,0.105323136,0.06279297,0.060767602,0.08877817,0.025206352,-0.1328178,-0.0685931,-0.1178989,-0.108579926,-0.10088887,-0.05644698,-0.07213067,0.0012460328,-0.0999242,0.10705014,0.041175466,0.013809333,-0.096962415,-0.04738952,0.03974061,-0.004162292,0.009352117,-0.14132753,-0.16864362,-0.031423442,-0.05976337,0.06334751,-0.059638377,-0.22251022,0.17984128,-0.07004216,0.08404909,-0.063936494,-0.10245526,-0.089667715,-0.09711211,0.054783124,0.0638206,0.069549315,0.056071497,0.081949994,-0.18360685,0.12259662,0.026995689,-0.091196574,-0.16796082,-0.04215879,0.12925886,0.011093712,-0.09352661,0.046668567,0.047957163,0.04354173,-0.11309178,-0.0021429788,0.119729154,-0.0061787385,0.1373179,0.19429235,-0.040678475,-0.06808596,0.017752266,-0.07837731,-0.09626395
h_1,0.24019271,0.22301713,0.2740556,0.07173836,0.18580727,0.09154252,0.09666838,0.25164455,0.19209608,0.057681926,0.24020529,0.17300457,0.16667749,0.21563266,0.15959896,0.16156916,0.16265912,0.054287344,0.15902933,0.117469236,0.07716632,0.123781845,0.18252869,-0.09776735,0.13621657,0.14666234,0.13995245,0.33723542,0.24170387,0.26429254,0.15856202,-0.0760867,0.18457897,0.2724835,0.05623556,0.10883259,0.10531517,0.4005463,0.06092658,0.20119008,0.344944,0.16489683,0.12093647,0.12335141,-0.041840196,0.037671417,0.22416338,0.20107415,0.24619806,0.06403937,0.16899626,0.080830246,0.1586821,0.09936967,0.19364321,0.0333599,0.021391258,0.23075706,-0.031581566,-0.012871876,0.25723842,0.08393468,-0.07302585,0.15305208,0.10826606,0.10969739,0.25541437,0.17809603,0.17694071,0.12095375,0.13506098,0.30818772,0.009545051,0.30022845,0.025646418,0.2284587,0.068366736,0.08440556,0.029094674,0.15786463,0.09086004,0.028701924,-0.032984525,0.27376926,0.14435138,0.21494809,0.23767582,0.0017476082,0.2188837,-0.083049476,0.06753266,0.15175128,0.13235636,0.17269215,0.11165752,0.3018679,0.027099691,-0.05064237,0.22463754,0.067668386
h_2,0.24377058,0.2530729,0.26176172,0.33685857,0.22120765,0.18564537,0.21280733,0.3730839,0.3870582,0.25783104,0.2836334,0.12686066,0.22392768,0.25852236,0.10931443,0.15617135,0.16061106,0.22934632,0.18108733,0.21080363,0.21058804,0.19028488,0.17100984,0.30714402,0.32692105,0.39018458,0.4296537,0.21761778,0.27044287,0.47525528,0.2504887,0.41595525,0.3509835,0.46580672,0.21947405,0.16809726,0.27205962,0.049696013,0.36600766,0.3133515,0.3806141,0.28242183,0.20554811,-0.020151705,0.19029263,0.12785341,0.33108306,0.22199738,0.23225202,0.12859128,0.36009675,0.060373917,0.24087891,0.012509823,0.22547397,0.20249844,0.30376866,0.33738092,0.14867625,0.41645765,0.396545,0.31077477,0.22114533,0.4293514,0.3980378,0.47375146,0.26033396,0.3431423,0.12102096,0.16826122,0.29078844,0.39058328,0.18107504,0.19333963,0.20490128,0.27605104,0.33113593,0.32043368,0.1394417,0.3679486,0.32344127,0.35612896,0.20211351,0.111512065,0.33156732,0.22270676,0.26070845,0.20597073,0.28034267,0.23911557,0.24738891,0.30250302,0.20200305,0.41102982,0.40503594,0.119793564,0.37874213,0.41743964,0.29971373,0.23497117
h_3,0.36586902,0.47415638,0.45448637,0.2988332,0.27699882,0.35442588,0.32786825,0.21609308,0.38651845,0.39297542,0.3297848,0.42543504,0.39916077,0.35636178,0.55334616,0.44930556,0.44625086,0.47710595,0.48138765,0.33038905,0.27436092,0.29606935,0.3668041,0.40301543,0.23278946,0.511633,0.35672078,0.26096842,0.26672304,0.3606363,0.231936,0.44810754,0.28978536,0.35518998,0.41683966,0.40646574,0.21382442,0.37614396,0.27370477,0.34214315,0.3080686,0.3808247,0.3960222,0.59637594,0.24611375,0.3027332,0.40591168,0.26650122,0.38568923,0.5344788,0.10479918,0.2506091,0.41695422,0.2203412,0.48154896,0.3627944,0.4382397,0.2237927,0.28046736,0.41084033,0.46309862,0.42530423,0.41003636,0.5322721,0.40359405,0.30258104,0.36122578,0.39105794,0.24850656,0.27285188,0.42687234,0.42584607,0.2690766,0.41096786,0.36453778,0.4310072,0.2613598,0.21679112,0.45363218,0.40281487,0.37028703,0.62207043,0.36555025,0.26320422,0.48918813,0.4928809,0.37801817,0.2754336,0.40207908,0.20315714,0.36608943,0.3332843,0.4215657,0.46378744,0.25285196,0.51249486,0.36758542,0.5105467,0.31378093,0.4414859
h_4,0.5407265,0.5004668,0.32283628,0.4313905,0.28272715,0.5183667,0.54741406,0.481235,0.4813592,0.6113926,0.59635127,0.44727004,0.4813152,0.4462023,0.44698513,0.3754842,0.5146909,0.45384204,0.3883256,0.58539695,0.52402866,0.5767593,0.5142824,0.3844625,0.5606282,0.51742554,0.3856836,0.5177859,0.5279815,0.54263216,0.34781387,0.5346338,0.37487596,0.4744998,0.5251532,0.5124537,0.46348396,0.59995955,0.49331954,0.45051506,0.48526284,0.52599674,0.54051447,0.49977535,0.4677135,0.48716503,0.52940315,0.35868293,0.4043435,0.5458204,0.5130381,0.5649447,0.4540037,0.5824285,0.42053765,0.7047468,0.51934767,0.4313748,0.6012306,0.6712658,0.6230337,0.6785201,0.48835248,0.41189167,0.47992438,0.43496576,0.59607357,0.3776627,0.29754865,0.4553307,0.4728185,0.4771729,0.37787238,0.6519986,0.50432235,0.5394916,0.3817307,0.34986696,0.43798915,0.48732126,0.6275904,0.46277255,0.54741067,0.30643445,0.5005797,0.41939873,0.49012715,0.5265023,0.5577416,0.44797072,0.41578364,0.49183697,0.50220644,0.52649575,0.6935346,0.3626584,0.5665005,0.45026672,0.47875935,0.48902544
h_5,0.6755688,0.78963023,0.6469144,0.51559806,0.5447891,0.5562623,0.5372583,0.63417053,0.69783264,0.6638239,0.8752278,0.7684134,0.659297,0.49472153,0.5943711,0.6088796,0.6746199,0.869197,0.6430656,0.57426447,0.61509985,0.536909,0.63318723,0.62864447,0.5338682,0.6170859,0.6950158,0.68951935,0.6654371,0.62645304,0.49169874,0.71911895,0.5573021,0.6016102,0.66655344,0.5765885,0.6404951,0.5016596,0.617938,0.5514253,0.73970324,0.7553241,0.86475784,0.59056026,0.5019096,0.6312095,0.54775876,0.81341493,0.58471113,0.38834864,0.65901387,0.7281191,0.6504982,0.7175329,0.6247528,0.73883784,0.69990087,0.7427068,0.8211459,0.7751546,0.72057676,0.36065692,0.75371784,0.6482201,0.5269324,0.7237196,0.48902938,0.7985982,0.7149998,0.7609003,0.6674991,0.5356647,0.46491516,0.55024725,0.6299789,0.708704,0.43108422,0.7138829,0.67065334,0.6914671,0.4701736,0.6810101,0.6723092,0.68881804,0.548971,0.8104534,0.54253644,0.54623204,0.56106186,0.67842984,0.56449753,0.5026351,0.5705749,0.66760194,0.6302895,0.47750053,0.5838036,0.6507528,0.5904341,0.5108193
h_6,0.6522002,0.7911538,0.5336484,0.69905305,0.75294226,0.8433732,0.7331762,0.6785307,0.6870333,0.5628987,0.897297,0.6312644,0.71682674,0.76877487,0.85123134,0.74462026,0.79840475,0.85915124,0.7326799,0.7417183,0.68323404,0.73692113,0.6130288,0.7799111,0.8557641,0.7796248,0.7901121,0.719282,0.56137705,0.5202146,0.80251676,0.797825,0.52062905,0.47988707,0.68014205,0.6844427,0.7246758,0.72413087,0.8002032,0.65341383,0.71542555,0.73874545,0.56983626,0.55939454,0.6676312,0.7470207,0.6049707,0.56430876,0.8455168,0.6331517,0.7109098,0.86115646,0.75854397,0.8071539,0.5142596,0.64934975,0.5641081,0.5502222,0.6917964,0.6461474,0.6850009,0.8445473,0.85832226,0.7228875,0.639069,0.69705176,0.7549859,0.7365478,0.8661435,0.7070399,0.93200123,0.61897856,0.5382817,0.7576148,0.52796483,0.6975023,0.61356586,0.7091937,0.5930031,0.7673229,0.7407349,0.69299185,0.80450696,0.6256173,0.7814819,0.6294185,0.9005952,0.84303814,0.72881144,0.70292705,0.6971424,0.6041279,0.8278807,0.63713384,0.5523367,0.6851486,0.706471,0.5725569,0.5826435,0.77544576
h_7,0.7658594,0.60892475,0.74857795,0.7790251,0.7737745,0.8732706,0.7925503,0.8700309,0.88966334,0.8490696,0.85529757,0.76740336,0.8909401,0.84991753,0.90367603,0.6578799,0.83339936,0.8279144,0.7903579,0.7263921,0.7176719,0.68753636,0.707709,0.7839656,0.51673675,0.585817,0.82441914,0.67189914,0.8325335,0.77032214,0.7481606,0.7733276,0.9276554,0.71107465,0.67882097,0.79948276,0.6738408,0.80979407,0.76031095,0.6989856,0.7958001,0.71347755,0.8361107,0.87128323,0.7708315,0.8152745,0.82907426,0.5186136,0.76929635,0.7772762,0.81420165,0.90452987,0.73711884,0.99694467,0.91343933,0.80221325,0.84780324,0.9158003,0.7044172,0.7534602,0.8091703,0.8127751,0.94462675,0.89752644,0.7558656,0.81167346,0.9553027,0.60710937,0.6734987,0.6941628,0.81262743,0.77562994,0.6707855,0.62239754,0.7986138,0.69576144,0.88547426,1.0634128,0.67974055,0.9687055,0.7257586,0.80049175,0.7042969,0.950528,0.7440443,0.86642283,0.7241117,0.7302818,0.77364516,0.63616985,0.9230353,0.78801435,0.90286314,0.62972337,0.74378204,0.9130662,0.7468482,0.7179097,0.84268594,0.5986398
h_8,0.8666166,0.8271162,0.7570333,0.89578784,0.6735937,0.7168392,0.72669524,0.8317822,0.7449207,0.7173451,0.94120467,0.92837495,0.8550968,0.9203516,0.85375065,0.80589515,0.9447545,0.96425414,1.0068982,0.9736286,1.032054,0.8997941,0.8127884,0.8771209,0.83234555,0.8937163,0.85768837,1.0248327,0.9865184,0.88891476,0.89648706,0.6889201,0.829485,0.8678181,0.90809214,0.9140865,1.009999,0.86713886,0.9508385,0.95576155,0.8629369,0.69524693,0.85717136,0.9891267,0.7949622,0.7441197,0.80498594,0.8938994,0.7066231,0.8138478,0.9158563,0.7288901,1.014797,0.9066451,0.8379175,0.6700043,0.87722546,0.98045886,0.83584964,0.87470293,0.96336794,0.92676723,0.9009398,0.79912084,0.9666156,0.82314575,0.8990473,0.96181005,0.8109551,0.5614158,0.91893387,1.0395837,0.7739017,0.8614025,0.8696404,0.7729093,0.83074987,0.94567204,0.9461221,1.0730759,0.7666485,0.83362746,0.6956953,0.807353,0.8144574,0.74751383,0.8463833,0.81698596,0.9037066,0.9687373,1.009923,0.6519062,0.98570734,0.8081918,1.0088367,0.9108443,0.73335284,0.90762514,0.78953624,0.7545052
h_9,1.0485423,1.009007,0.7769892,1.0561829,0.83365476,0.8930593,0.88813627,0.81713784,0.7841769,1.0749491,0.8919335,0.8497448,0.9401676,0.8939482,1.0229661,0.93695045,0.97301865,0.9435343,0.9372985,0.8993366,1.0223036,0.942591,0.86303645,0.98796344,1.018773,0.808708,0.8477428,0.9242943,0.85012454,0.9121902,0.92327887,0.9643856,0.91465676,0.90086055,0.90421957,0.94971454,0.76944286,0.8187243,0.8849702,0.91719556,0.93167454,0.8751835,0.87161756,0.83855367,1.0434883,0.92071956,0.9679564,0.89256275,0.8233876,0.57618004,0.8482025,0.9494142,1.1391299,0.8128818,0.9696903,0.8678864,0.8371416,0.9801232,1.0364592,0.8708637,0.9299198,0.98495793,0.72558737,0.94678754,0.8324422,0.8857612,1.0109373,0.9275908,0.7584354,0.97869766,0.85736394,0.8217451,0.80784804,0.82121706,0.7709824,0.919445,0.9539746,0.95327574,0.938046,0.6409652,0.7662016,0.94474524,0.86201876,0.97716486,0.9010776,0.9310383,1.0807544,1.0279123,0.9537488,0.9693413,0.8648683,0.9603565,1.143549,0.8277148,0.96343625,0.775448,0.8754447,0.9706147,0.90141666,0.8222975
